,TIME,MONTH,DAY,YEAR,HOUR,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM1,PM2.5
14109,42975.46,8,28,2017,11,0.383708,133.78799999999998,32.1541,0.361241,1004.8,761.03,36.012,26.33,10.8767,14.0333
14110,42975.5,8,28,2017,12,0.188807,67.072,32.7264,0.358247,1004.23,503.68,36.3723,26.1833,10.9567,13.7383
14111,42975.54,8,28,2017,13,1.32875,125.71600000000001,33.9118,0.361198,1003.21,699.46,33.1852,30.3469,12.9722,15.8747
14112,42975.58,8,28,2017,14,2.6244,158.283,35.4032,0.360503,1002.12,739.98,33.0927,26.6185,9.85,12.7055
14113,42975.63,8,28,2017,15,3.3976900000000003,171.955,35.3428,0.359288,1001.39,672.22,32.9197,26.7786,9.8043,11.6686
14114,42975.67,8,28,2017,16,4.00535,162.06799999999998,34.4737,0.360243,1001.04,369.74199999999996,32.2309,29.261,10.8683,13.0768
14115,42975.71,8,28,2017,17,3.96615,148.4,33.833,0.359288,1001.12,232.58,31.5288,39.5968,11.7915,20.4436
14116,42975.75,8,28,2017,18,4.10848,142.875,32.229,0.357769,1001.99,62.648,32.5771,25.4848,8.1576,11.5606
14117,42975.79,8,28,2017,19,3.71916,151.283,31.1601,0.357552,1003.04,1.0816,35.2288,26.1973,7.9979,10.5219
14118,42975.83,8,28,2017,20,3.38096,154.019,30.413,0.36072,1003.65,1.06215,36.1819,16.8747,9.7578,11.8325
14119,42975.88,8,28,2017,21,3.11917,155.422,29.6668,0.357248,1004.56,1.02934,36.5228,14.6899,6.8831,10.2101
14120,42975.92,8,28,2017,22,2.90747,154.786,29.1321,0.357595,1005.84,1.03967,36.5888,11.7398,6.0344,8.3023
14121,42975.96,8,28,2017,23,2.24905,146.36700000000002,28.7567,0.35803,1006.19,1.02691,36.4714,9.2395,4.83226,6.7581
14122,42976.0,8,29,2017,0,1.72386,136.585,28.4865,0.35581599999999997,1005.71,1.02083,34.6819,10.4467,4.5318,7.2305
14123,42976.04,8,29,2017,1,1.2924200000000001,135.637,28.385,0.357205,1005.03,1.0342,30.4108,12.7463,5.3404,8.709
14124,42976.08,8,29,2017,2,1.0325799999999998,99.01100000000001,28.2423,0.359462,1004.45,1.05911,28.8542,18.159000000000002,8.4729,12.4188
14125,42976.13,8,29,2017,3,1.1940899999999999,104.887,27.9861,0.357769,1004.13,1.06276,28.2722,15.6759,9.107999999999999,11.6069
14126,42976.17,8,29,2017,4,1.49909,82.96,27.7971,0.35841999999999996,1004.14,1.04332,28.0907,12.2577,8.0563,9.838
14127,42976.21,8,29,2017,5,1.49577,91.772,27.357,0.357335,1004.4,1.05911,28.0549,10.0813,4.73867,7.4987
14128,42976.25,8,29,2017,6,1.5141799999999999,92.36399999999999,27.0736,0.357075,1004.94,1.0658,28.7,6.4417,3.60167,4.79
14129,42976.29,8,29,2017,7,1.8688599999999997,108.63600000000001,26.6883,0.357682,1005.59,15.0555,31.1873,5.9524,3.50302,4.70638
14130,42976.33,8,29,2017,8,1.6591200000000002,104.06299999999999,26.5306,0.361155,1006.33,58.835,32.3957,9.8767,6.5617,8.0583
14131,42976.38,8,29,2017,9,1.78784,98.415,26.805999999999997,0.360634,1007.14,179.106,33.1547,12.9817,5.1317,9.45
14132,42976.42,8,29,2017,10,1.58495,103.819,27.6021,0.359939,1007.37,234.16,33.7896,19.74,5.215,13.1883
14133,42976.46,8,29,2017,11,1.7304599999999999,138.067,28.1812,0.35920100000000005,1007.09,155.89,34.315,16.3483,5.58,10.92
14134,42976.5,8,29,2017,12,1.77226,126.98200000000001,28.8956,0.360764,1006.43,367.805,33.4422,16.6952,5.648,9.1857
14135,42976.54,8,29,2017,13,1.8033299999999999,110.13600000000001,29.7346,0.359592,1005.56,294.811,31.2337,17.7859,5.05,7.9442
14136,42976.58,8,29,2017,14,1.6623,107.579,29.6959,0.362543,1004.76,230.965,30.5348,14.1533,5.225,7.515
14137,42976.63,8,29,2017,15,2.1298,99.48100000000001,29.2119,0.358073,1004.49,169.111,30.0733,12.9408,7.2675,9.3683
14138,42976.67,8,29,2017,16,2.06694,94.19200000000001,28.5946,0.359505,1004.43,156.472,29.6854,19.3608,9.0992,13.2183
14139,42976.71,8,29,2017,17,1.72649,114.508,28.3914,0.357986,1004.6,63.422,29.8206,17.0427,8.4791,11.7255
14140,42976.75,8,29,2017,18,2.06433,116.92200000000001,28.1206,0.36059,1005.16,17.085,30.539,14.7898,7.3904,10.1566
14141,42976.79,8,29,2017,19,1.5467,116.119,27.7149,0.35933200000000004,1005.54,1.0487799999999998,32.5002,12.4629,5.9339,8.6
14142,42976.83,8,29,2017,20,1.9436,110.29299999999999,27.2226,0.35772600000000004,1006.28,1.00686,33.4317,9.012,3.6565199999999995,6.2228
14143,42976.88,8,29,2017,21,1.6374600000000001,94.56299999999999,27.048000000000002,0.35829,1007.03,1.00139,33.9457,10.4113,4.03679,7.316
14144,42976.92,8,29,2017,22,1.4341700000000002,103.87200000000001,27.0038,0.35841999999999996,1007.39,1.00929,34.3154,12.222000000000001,5.167999999999999,8.318
14145,42976.96,8,29,2017,23,1.8421599999999998,130.005,26.9441,0.35746500000000003,1007.65,0.9922700000000001,34.4442,8.1673,4.25133,5.9227
14146,42977.0,8,30,2017,0,1.2275200000000002,101.681,26.875999999999998,0.359722,1007.47,1.01597,32.9441,9.0546,5.1658,6.8515
14147,42977.04,8,30,2017,1,1.46843,87.84,26.4965,0.359158,1006.82,1.00625,29.2062,7.5255,4.2160400000000005,5.7651
14148,42977.08,8,30,2017,2,1.17567,78.895,26.0223,0.358637,1006.38,1.00686,28.1217,6.5936,5.6408,6.221
14149,42977.13,8,30,2017,3,1.1025399999999999,59.43899999999999,25.5041,0.353993,1005.91,1.03116,27.6334,8.3543,7.678999999999999,8.1619
14150,42977.17,8,30,2017,4,1.57689,69.563,25.1752,0.355642,1005.83,1.0554700000000001,26.9775,14.9983,14.2422,14.7811
14151,42977.21,8,30,2017,5,1.90068,88.009,25.0201,0.355122,1006.13,1.06155,26.9696,4.46136,3.7977300000000005,4.23485
14152,42977.25,8,30,2017,6,1.55825,91.08,24.6641,0.354036,1006.39,1.02934,27.5851,4.39697,3.64091,4.1197
14153,42977.29,8,30,2017,7,1.5170299999999999,92.971,24.8975,0.356684,1007.01,8.3727,29.7905,5.3024,4.4288,4.9544
14154,42977.33,8,30,2017,8,2.22749,96.051,24.9933,0.355122,1007.79,65.384,31.1508,4.87312,4.05054,4.47312
14155,42977.38,8,30,2017,9,1.92718,98.427,25.188000000000002,0.354644,1008.3,110.186,32.0694,17.5667,5.235,11.8033
14156,42977.42,8,30,2017,10,2.3650599999999997,99.309,25.924,0.360503,1008.99,104.236,32.8291,15.9013,5.909,10.7346
14157,42977.46,8,30,2017,11,2.90523,97.931,26.7494,0.360503,1008.91,211.265,33.2889,10.9746,4.464180000000001,7.4731
14158,42977.5,8,30,2017,12,2.35577,99.266,27.6595,0.361111,1008.41,405.101,32.573,10.79,4.09667,7.3133
14159,42977.54,8,30,2017,13,2.11786,90.76,28.4124,0.36033000000000004,1007.63,332.4,30.4235,10.2533,4.53167,7.1067
14160,42977.58,8,30,2017,14,2.0533200000000003,82.302,29.1565,0.36132800000000004,1006.86,566.19,29.7739,9.3492,3.895,5.375
14161,42977.63,8,30,2017,15,2.35074,79.28399999999999,29.5276,0.359288,1006.44,300.211,29.9592,7.372000000000001,4.0317099999999995,5.1762
14162,42977.67,8,30,2017,16,1.71642,76.997,29.0649,0.357682,1006.05,220.208,29.7215,9.7083,6.3708,7.8042
14163,42977.71,8,30,2017,17,1.77056,77.255,28.456,0.359592,1005.99,109.772,29.7746,16.6083,7.1958,11.5533
14164,42977.75,8,30,2017,18,1.63694,87.24799999999999,28.421999999999997,0.359852,1006.43,31.2424,30.4322,17.795,7.2792,11.9792
14165,42977.79,8,30,2017,19,1.0282200000000001,76.89399999999999,28.0962,0.356988,1007.18,0.98559,32.4415,19.415,9.385,13.2108
14166,42977.83,8,30,2017,20,0.80308,76.592,27.893,0.35681399999999996,1007.95,0.9947,33.327,21.7,11.8392,15.5642
14167,42977.88,8,30,2017,21,0.73045,100.736,27.683000000000003,0.358724,1008.83,1.06884,33.8218,19.9614,10.9421,14.1053
14168,42977.92,8,30,2017,22,0.5980300000000001,68.604,27.6365,0.356858,1009.5,1.03663,34.1669,28.1356,13.3913,18.9596
14169,42977.96,8,30,2017,23,0.60964,51.196999999999996,27.6977,0.35625,1009.68,1.05304,34.3491,29.2286,14.8971,20.2971
14170,42978.0,8,31,2017,0,0.46718000000000004,13.1616,27.3916,0.356554,1009.5,1.05243,32.9194,65.583,48.8153,53.761
14171,42978.04,8,31,2017,1,0.53012,14.1697,27.2498,0.357509,1008.88,1.07856,29.2745,76.363,64.529,68.598
14172,42978.08,8,31,2017,2,0.69134,5.7276,26.9655,0.357031,1008.35,1.0329899999999999,28.2149,63.638000000000005,56.108000000000004,58.915
14173,42978.13,8,31,2017,3,0.59523,23.2576,26.6999,0.360026,1007.93,1.00443,27.9681,34.4437,30.6216,32.1963
14174,42978.17,8,31,2017,4,0.6047100000000001,15.748,26.4093,0.359505,1007.84,0.9989600000000001,27.6823,26.7606,21.4149,23.7447
14175,42978.21,8,31,2017,5,0.64951,7.9836,26.3376,0.358811,1008.0,1.00321,27.359,61.79,54.894,58.078
14176,42978.25,8,31,2017,6,0.8749299999999999,313.13599999999997,26.2282,0.361545,1008.4,1.09618,27.9875,33.7263,28.9611,31.6085
14177,42978.29,8,31,2017,7,0.58807,12.8782,25.9243,0.36033000000000004,1008.58,46.6727,30.3586,25.4389,23.4554,24.6153
14178,42978.33,8,31,2017,8,0.73553,16.9231,26.3113,0.362196,1009.15,263.193,31.6875,28.7966,24.3487,26.3777
14179,42978.38,8,31,2017,9,1.04809,70.896,27.6271,0.360764,1009.51,409.287,32.4362,33.5808,21.6385,25.8372
14180,42978.42,8,31,2017,10,1.26054,91.51100000000001,29.1684,0.359896,1009.59,380.81199999999995,33.6584,30.0155,16.9146,21.2398
14181,42978.46,8,31,2017,11,0.44673199999999996,133.638,30.3278,0.361979,1009.13,496.035,34.6833,29.3698,17.1897,21.2882
14182,42978.5,8,31,2017,12,0.484238,321.122,31.2803,0.360373,1008.22,597.74,34.519,26.1347,16.9789,19.6295
14183,42978.54,8,31,2017,13,0.6438699999999999,111.01799999999999,32.2273,0.360764,1006.97,675.43,32.0672,25.8759,17.6164,19.6645
14184,42978.58,8,31,2017,14,1.30799,102.071,33.6715,0.360026,1005.82,408.57199999999995,31.8776,25.4362,13.5638,15.54
14185,42978.63,8,31,2017,15,1.20931,100.085,33.3996,0.35681399999999996,1004.92,340.67400000000004,31.4828,31.6301,14.6534,17.2356
14186,42978.67,8,31,2017,16,1.35907,83.962,33.5978,0.358984,1004.19,369.37199999999996,31.2645,27.7483,15.31,18.2183
14187,42978.71,8,31,2017,17,1.2422600000000001,87.376,33.6447,0.358984,1003.76,153.585,31.1207,26.015,13.825,16.1283
14188,42978.75,8,31,2017,18,1.39182,91.55,32.5802,0.35520799999999997,1003.87,46.5026,31.994,27.5717,14.1433,16.91
14189,42978.79,8,31,2017,19,1.29792,136.72299999999998,31.5431,0.35742199999999996,1004.38,1.04635,34.5783,30.9267,13.5083,17.4633
14190,42978.83,8,31,2017,20,1.49051,157.361,31.1535,0.357075,1005.07,1.01901,35.6787,25.2417,13.39,16.47
14191,42978.88,8,31,2017,21,2.0347299999999997,144.878,30.6143,0.357595,1005.84,1.02569,36.2366,16.9425,9.9758,12.53
14192,42978.92,8,31,2017,22,1.9720799999999998,162.364,30.015,0.359245,1006.52,1.0342,36.491,19.9408,10.3958,13.9633
14193,42978.96,8,31,2017,23,1.8819099999999997,162.27700000000002,29.4961,0.357335,1007.04,1.02995,36.4639,19.6567,10.5958,14.2383
14194,42979.0,9,1,2017,0,2.08318,162.19799999999998,29.0502,0.356076,1006.86,1.0050299999999999,34.7027,11.56,5.8009,8.4055
14195,42979.04,9,1,2017,1,1.5704,158.013,28.7894,0.356684,1006.26,1.03359,30.4248,10.3436,6.1009,8.0345
14196,42979.08,9,1,2017,2,1.20136,144.02700000000002,28.5761,0.358767,1005.53,1.07066,28.9884,12.8336,6.94,9.5109
14197,42979.13,9,1,2017,3,1.07712,128.70600000000002,28.2665,0.35803,1005.08,1.05365,28.4133,13.2571,8.5589,10.5393
14198,42979.17,9,1,2017,4,1.14689,132.317,28.1003,0.35855,1004.94,1.04453,28.4204,16.4214,10.0143,12.6536
14199,42979.21,9,1,2017,5,1.1970299999999998,127.12299999999999,27.951999999999998,0.35855,1005.02,1.0579,28.2041,17.7441,12.2103,14.5647
14200,42979.25,9,1,2017,6,0.8726799999999999,101.295,27.8632,0.357943,1005.33,1.71111,28.8749,26.0182,15.6727,19.0409
14201,42979.29,9,1,2017,7,0.7795,115.713,28.0395,0.35816,1005.84,80.08,31.5442,25.5262,15.3857,18.7464
14202,42979.33,9,1,2017,8,0.87216,83.245,28.845,0.358247,1005.94,263.305,33.1944,31.4234,18.8625,23.5156
14203,42979.38,9,1,2017,9,0.82876,122.853,30.1632,0.359766,1006.16,403.414,34.574,33.0965,17.5761,23.592
14204,42979.42,9,1,2017,10,0.5011,133.028,31.4625,0.360417,1006.15,516.56,35.8415,29.825,16.6779,20.1414
14205,42979.46,9,1,2017,11,0.53525,15.7694,31.1212,0.357856,1005.98,133.135,36.7696,24.9097,17.4625,19.9708
14206,42979.5,9,1,2017,12,1.8535400000000002,130.844,29.7687,0.359505,1005.36,69.244,35.1334,30.3974,14.9039,21.1455
14207,42979.54,9,1,2017,13,1.41769,111.514,29.1713,0.357335,1004.46,123.428,31.3288,25.8097,11.8699,17.7602
14208,42979.58,9,1,2017,14,0.9408700000000001,109.491,30.3473,0.35967899999999997,1003.2,470.212,30.2137,29.006999999999998,13.639000000000001,17.615
14209,42979.63,9,1,2017,15,1.28369,93.022,33.2434,0.358898,1002.39,578.72,30.9073,28.1165,10.5757,13.5641
14210,42979.67,9,1,2017,16,1.3789,106.41799999999999,33.8461,0.359809,1001.82,284.01,31.0782,27.1629,10.7757,14.4429
14211,42979.71,9,1,2017,17,1.56321,88.344,33.8859,0.35907100000000003,1001.22,242.52,31.0791,25.7261,10.7913,13.9145
14212,42979.75,9,1,2017,18,1.14398,119.93299999999999,33.1493,0.356858,1001.5,29.6856,32.0583,28.7767,11.7367,15.6567
14213,42979.79,9,1,2017,19,1.3632600000000001,128.553,32.1164,0.356597,1002.05,1.03116,34.8836,26.9765,13.8294,17.4809
14214,42979.83,9,1,2017,20,2.36805,149.252,31.5134,0.35638000000000003,1002.71,1.04271,36.1245,22.2067,13.6633,16.4517
14215,42979.88,9,1,2017,21,2.7765299999999997,162.314,30.9234,0.35868099999999997,1003.66,1.05911,36.7501,18.5967,12.175,14.2167
14216,42979.92,9,1,2017,22,2.63573,155.405,30.3455,0.359809,1004.22,1.06762,37.0055,24.02,16.4033,18.855
14217,42979.96,9,1,2017,23,2.54035,154.885,29.8565,0.3602,1004.19,1.04514,36.9589,15.865,11.5033,13.0267
14218,42980.0,9,2,2017,0,1.9904099999999998,142.458,29.5513,0.35829,1004.0,1.06033,35.1811,15.3825,11.0467,12.6725
14219,42980.04,9,2,2017,1,1.6778400000000002,141.477,29.1129,0.357118,1003.14,1.05972,30.8715,16.0575,12.5008,13.9633
14220,42980.08,9,2,2017,2,1.5065899999999999,137.631,28.7332,0.35772600000000004,1002.36,1.04939,29.3026,16.9335,13.0051,14.6193
14221,42980.13,9,2,2017,3,1.6508099999999999,137.937,28.4323,0.358116,1001.85,1.0475700000000001,28.3056,15.6967,12.1967,13.7725
14222,42980.17,9,2,2017,4,1.60344,133.657,28.3078,0.35941799999999996,1001.68,1.0579,28.3937,16.6127,11.6098,13.6392
14223,42980.21,9,2,2017,5,1.36086,131.536,28.2905,0.359115,1001.92,1.0408899999999999,28.2387,22.4398,15.6176,18.337
14224,42980.25,9,2,2017,6,0.9923700000000001,157.974,28.2209,0.357552,1002.41,1.92925,28.9495,22.9697,16.0553,18.5566
14225,42980.29,9,2,2017,7,0.79564,156.984,28.5367,0.358594,1003.18,68.46300000000001,31.7664,21.4086,13.2776,16.2845
14226,42980.33,9,2,2017,8,1.7574299999999998,162.66299999999998,29.4237,0.361155,1003.82,267.413,33.5325,18.2613,12.3,14.5896
14227,42980.38,9,2,2017,9,2.31042,175.53799999999998,30.4589,0.359852,1004.24,399.735,34.8881,16.7921,10.9553,13.1908
14228,42980.42,9,2,2017,10,2.02814,182.956,31.7753,0.361545,1004.18,542.87,36.086999999999996,17.2484,10.9516,13.1419
14229,42980.46,9,2,2017,11,1.52187,169.553,33.4089,0.361892,1003.68,757.25,37.2702,19.137,9.0339,11.2929
14230,42980.5,9,2,2017,12,1.01449,172.088,34.7866,0.360113,1002.97,746.93,37.5101,18.1204,8.0361,10.0333
14231,42980.54,9,2,2017,13,0.84039,308.45099999999996,35.6153,0.360634,1001.81,771.63,34.0757,10.0288,5.7658,6.8739
14232,42980.58,9,2,2017,14,0.87955,283.942,36.9201,0.359852,1000.84,796.67,33.6227,9.0139,4.16931,5.7
14233,42980.63,9,2,2017,15,0.461146,310.89,36.6681,0.359809,1000.04,742.39,33.2521,8.8401,3.81711,4.90724
14234,42980.67,9,2,2017,16,1.58343,104.738,36.3754,0.356944,999.64,333.99800000000005,32.2393,14.7957,7.0217,8.7924
14235,42980.71,9,2,2017,17,1.9273900000000002,97.615,35.5367,0.35746500000000003,999.41,210.139,31.5546,14.7393,7.2135,8.8921
14236,42980.75,9,2,2017,18,1.90557,93.01700000000001,34.5235,0.356727,999.73,31.6191,32.524,19.7216,7.7523,9.975
14237,42980.79,9,2,2017,19,2.05612,131.99200000000002,33.0909,0.35638000000000003,1000.46,1.04635,35.8302,17.6447,10.1277,12.4213
14238,42980.83,9,2,2017,20,2.7195400000000003,139.382,31.6254,0.35829,1001.41,1.0475700000000001,37.1181,11.0902,6.4016,7.6770000000000005
14239,42980.88,9,2,2017,21,2.17485,138.989,31.1461,0.358247,1002.55,1.06033,37.5807,11.5333,7.7283,9.3233
14240,42980.92,9,2,2017,22,2.47721,143.88299999999998,30.927,0.358203,1003.03,1.04271,37.8171,14.655,9.0683,11.235
14241,42980.96,9,2,2017,23,2.20337,132.529,30.7248,0.360286,1003.14,1.06398,37.8449,12.4617,8.3917,9.8233
14242,42981.0,9,3,2017,0,1.40895,116.92399999999999,30.4503,0.360373,1003.2,1.05,36.1636,13.49,8.375,10.7233
14243,42981.04,9,3,2017,1,1.6418599999999999,129.457,30.0863,0.358637,1002.89,1.0487799999999998,31.6656,11.9408,8.6183,10.0075
14244,42981.08,9,3,2017,2,1.47361,105.03,30.0124,0.359939,1002.18,1.06033,29.987,10.1333,7.7708,9.0792
14245,42981.13,9,3,2017,3,1.8499900000000002,109.685,29.6275,0.359896,1001.7,1.06033,29.1612,7.2058,5.7492,6.48
14246,42981.17,9,3,2017,4,1.50816,113.52,29.4289,0.355252,1001.89,1.04635,28.7109,8.7192,7.055,7.9392
14247,42981.21,9,3,2017,5,1.35162,106.811,29.2657,0.356727,1002.4,1.05365,28.3544,9.839,8.1602,9.1051
14248,42981.25,9,3,2017,6,1.4205299999999998,93.163,29.3612,0.358247,1003.0,1.06823,29.3523,10.62,8.19,9.46
14249,42981.29,9,3,2017,7,1.2316,121.535,29.4863,0.358203,1003.71,39.9735,32.4318,11.2723,7.1857,8.8214
14250,42981.33,9,3,2017,8,1.6454799999999998,101.647,30.2377,0.358811,1004.44,219.44400000000002,34.2794,12.9975,7.88,9.6975
14251,42981.38,9,3,2017,9,2.45878,134.137,30.2441,0.360243,1004.64,173.53799999999998,35.6,10.0234,7.0145,8.2661
14252,42981.42,9,3,2017,10,1.69432,138.567,29.5849,0.359635,1004.83,335.34,35.9419,8.8687,6.0438,7.4125
14253,42981.46,9,3,2017,11,0.79615,143.822,31.4636,0.360243,1004.8,609.56,36.3945,12.3755,5.1429,8.4122
14254,42981.5,9,3,2017,12,1.19859,125.31,32.9835,0.359635,1004.11,306.881,35.8956,13.3317,5.3073,7.2317
14255,42981.54,9,3,2017,13,1.91238,119.464,31.4496,0.357161,1003.36,89.65899999999999,32.5139,7.2015,4.46232,5.7884
14256,42981.58,9,3,2017,14,1.62076,100.324,30.1856,0.358637,1002.76,33.5028,31.1529,8.0957,4.39391,6.0409
14257,42981.63,9,3,2017,15,1.9507900000000002,129.75,29.2191,0.358247,1002.62,17.8767,30.4537,9.8969,5.0292,7.1677
14258,42981.67,9,3,2017,16,1.42598,106.132,28.6276,0.358811,1002.6,23.3376,29.918000000000003,10.5346,5.1173,7.2905
14259,42981.71,9,3,2017,17,1.32135,141.781,28.8486,0.35737800000000003,1002.4,33.7987,29.9769,13.0339,6.5055,8.9633
14260,42981.75,9,3,2017,18,0.91856,104.866,28.9067,0.357595,1002.6,17.1105,30.6006,16.8455,6.9364,9.0889
14261,42981.79,9,3,2017,19,0.70695,145.321,28.7488,0.357335,1003.48,1.06094,32.8403,21.0413,9.5006,12.6516
14262,42981.83,9,3,2017,20,0.9419799999999999,81.31,28.5394,0.355686,1003.98,1.02995,33.9892,14.1228,8.3446,10.3272
14263,42981.88,9,3,2017,21,0.74968,103.24600000000001,28.5012,0.355686,1004.24,1.02023,34.677,12.3983,7.83,9.5133
14264,42981.92,9,3,2017,22,0.450748,9.8484,28.4934,0.35737800000000003,1004.85,1.03845,35.1174,22.9285,14.323,16.8869
14265,42981.96,9,3,2017,23,0.8332200000000001,83.665,28.1983,0.356337,1005.07,0.99349,35.2834,24.6733,16.6,19.055
14266,42982.0,9,4,2017,0,1.18232,88.744,28.3089,0.356207,1005.15,0.9862,33.764,21.0911,13.5093,16.0336
14267,42982.04,9,4,2017,1,0.81357,77.748,28.1687,0.358377,1004.47,1.02509,29.775,22.745,15.9033,18.06
14268,42982.08,9,4,2017,2,0.428799,78.464,27.8747,0.35772600000000004,1004.27,1.03906,28.4981,27.06,20.0067,22.5517
14269,42982.13,9,4,2017,3,0.72353,308.997,27.7614,0.35742199999999996,1003.94,1.05061,28.1078,40.3233,32.2017,35.0417
14270,42982.17,9,4,2017,4,0.45036899999999996,19.0843,27.8397,0.358854,1003.86,1.04939,28.197,63.655,58.199,60.371
14271,42982.21,9,4,2017,5,0.7904100000000001,78.218,27.9514,0.35742199999999996,1003.8,1.03724,28.1276,48.0283,39.0192,41.6683
14272,42982.25,9,4,2017,6,1.03148,88.065,28.0822,0.357595,1003.84,1.04271,28.973000000000003,31.2808,25.6058,27.8125
14273,42982.29,9,4,2017,7,1.0197100000000001,91.71,28.3834,0.357943,1004.26,66.75,31.7125,24.2408,17.72,19.975
14274,42982.33,9,4,2017,8,1.46525,126.12299999999999,29.3807,0.357986,1005.35,139.688,33.4572,23.2808,15.1533,17.6725
14275,42982.38,9,4,2017,9,2.12079,164.22099999999998,30.5441,0.360417,1005.88,281.913,34.8706,20.1877,12.7745,15.6708
14276,42982.42,9,4,2017,10,2.68751,169.52,31.5251,0.36128499999999997,1006.16,475.219,36.0869,13.1758,7.785,9.7492
14277,42982.46,9,4,2017,11,2.00362,170.36900000000003,32.8408,0.359158,1005.93,482.517,37.2462,18.2333,8.8256,10.8744
14278,42982.5,9,4,2017,12,1.78109,129.531,33.014,0.357639,1005.31,391.12300000000005,36.5904,22.6644,9.9511,12.1311
14279,42982.54,9,4,2017,13,1.24468,144.606,33.6473,0.36193600000000004,1003.84,628.39,32.8235,15.5692,8.3212,9.7462
14280,42982.58,9,4,2017,14,0.428304,101.699,33.9848,0.358507,1002.68,422.225,32.4207,15.46,11.34,12.01
14281,42982.63,9,4,2017,15,1.08429,45.5435,32.5111,0.357031,1002.07,285.026,31.8506,16.3879,11.3422,13.0687
14282,42982.67,9,4,2017,16,0.9018200000000001,157.658,27.5331,0.361458,1001.99,65.218,30.8696,8.6893,6.5357,7.6929
14283,42982.71,9,4,2017,17,1.0104899999999999,287.83,26.8733,0.360981,1002.0,87.759,30.0663,14.4254,11.0949,12.3696
14284,42982.75,9,4,2017,18,0.8054,323.341,27.3176,0.358507,1001.99,25.1775,30.8114,26.4037,12.879000000000001,18.3914
14285,42982.79,9,4,2017,19,0.9153700000000001,319.51599999999996,29.0336,0.35520799999999997,1002.96,1.03724,33.0212,26.9218,15.3804,19.2181
14286,42982.83,9,4,2017,20,0.83157,309.848,29.098000000000003,0.35646700000000003,1003.97,1.0244799999999998,34.0682,30.4953,19.2859,22.9271
14287,42982.88,9,4,2017,21,0.80625,134.224,29.1831,0.35629299999999997,1004.5,1.0329899999999999,34.7444,30.6484,17.6566,21.8428
14288,42982.92,9,4,2017,22,0.275622,356.644,29.3182,0.353993,1005.4,1.02813,35.2705,33.423,19.895,24.4187
14289,42982.96,9,4,2017,23,0.90905,98.15700000000001,29.4158,0.355903,1005.48,1.03116,35.5969,28.715,17.229,21.225
14290,42983.0,9,5,2017,0,1.0100799999999999,132.554,29.4614,0.35520799999999997,1005.4,1.02934,34.2239,23.2585,13.1073,16.5774
14291,42983.04,9,5,2017,1,0.8538600000000001,116.66799999999999,29.4449,0.353993,1004.99,1.01597,30.324,21.3219,12.6047,15.9484
14292,42983.08,9,5,2017,2,1.0099799999999999,128.599,29.2421,0.356163,1004.58,1.04271,28.9968,24.8983,15.7617,19.2367
14293,42983.13,9,5,2017,3,1.78582,143.737,28.9495,0.35742199999999996,1004.42,1.07917,28.3041,12.6597,9.9048,10.9839
14294,42983.17,9,5,2017,4,1.61268,167.15,28.2046,0.35772600000000004,1004.12,1.05061,28.3752,5.6933,4.00833,4.75
14295,42983.21,9,5,2017,5,1.2294399999999999,158.987,27.9034,0.35954899999999995,1004.37,1.07795,28.0243,8.7983,5.9867,7.215
14296,42983.25,9,5,2017,6,0.86021,116.595,27.9004,0.35907100000000003,1004.1,1.06276,28.7232,15.445,9.57,11.6967
14297,42983.29,9,5,2017,7,0.76276,101.33,28.3157,0.356684,1004.84,61.428999999999995,31.5031,21.1,11.9067,15.2133
14298,42983.33,9,5,2017,8,0.93248,123.088,29.4301,0.35803,1005.82,217.048,33.2445,27.74,14.5367,19.1617
14299,42983.38,9,5,2017,9,1.2606899999999999,139.27100000000002,30.6126,0.3625,1006.28,427.061,34.6267,32.361,15.8781,22.6876
14300,42983.42,9,5,2017,10,1.1377,131.67600000000002,32.008,0.360634,1006.39,566.65,35.9562,22.1169,12.8534,15.7989
14301,42983.46,9,5,2017,11,1.98672,162.97299999999998,33.1091,0.358377,1006.16,414.175,37.0936,22.9658,9.3408,12.0792
14302,42983.5,9,5,2017,12,2.10387,144.287,33.6727,0.362543,1005.52,512.11,36.5376,21.9657,9.4147,13.5784
14303,42983.54,9,5,2017,13,2.49035,138.91899999999998,34.1931,0.360113,1004.3,448.59,32.6561,16.5881,7.0593,8.4534
14304,42983.58,9,5,2017,14,2.4338599999999997,135.268,33.8387,0.359766,1003.05,334.875,31.665,16.4513,7.7782,9.408999999999999
14305,42983.63,9,5,2017,15,2.7683,141.187,32.9207,0.358854,1002.42,237.30700000000002,31.4237,12.7016,5.4774,6.9968
14306,42983.67,9,5,2017,16,1.62373,152.421,32.5432,0.35789899999999997,1002.33,111.243,31.2869,16.5976,8.4444,10.6071
14307,42983.71,9,5,2017,17,0.60888,306.825,31.1053,0.358984,1002.36,47.1595,31.1454,31.1167,17.7146,20.2208
14308,42983.75,9,5,2017,18,1.0548,323.368,30.1009,0.36006900000000003,1002.7,16.3455,31.588,17.14,11.38,13.54
14309,42983.79,9,5,2017,19,0.463487,87.00399999999999,30.273000000000003,0.357248,1003.21,1.03663,33.978,27.02,17.1882,19.9436
