,TIME,MONTH,DAY,YEAR,HOUR,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM1,PM2.5
12422,42892.0,6,6,2017,0,3.21254,134.481,31.6875,0.359462,1002.1,1.0329899999999999,39.8006,20.6807,12.0563,14.0353
12423,42892.04,6,6,2017,1,2.90242,130.415,31.3622,0.35420999999999997,1001.74,1.03967,34.2304,15.4222,7.854,9.6063
12424,42892.08,6,6,2017,2,2.6614299999999997,128.121,31.1543,0.35772600000000004,1001.48,1.05243,32.0156,12.7842,7.1166,9.4199
12425,42892.13,6,6,2017,3,2.9170700000000003,132.31799999999998,31.0043,0.35737800000000003,1001.15,1.08099,30.6782,11.3701,6.2291,8.3489
12426,42892.17,6,6,2017,4,1.5092299999999998,103.913,30.8168,0.356944,1001.57,1.0579,29.8182,12.05,6.7288,9.0384
12427,42892.21,6,6,2017,5,1.55195,75.543,30.6732,0.357943,1002.13,1.02509,29.3161,12.4573,6.6035,9.3403
12428,42892.25,6,6,2017,6,1.5102799999999998,80.702,30.5077,0.35954899999999995,1002.95,9.5794,29.633000000000003,17.9626,7.797000000000001,12.7127
12429,42892.29,6,6,2017,7,1.46395,78.294,30.735,0.358984,1003.98,67.878,33.1828,16.9329,9.1108,12.338
12430,42892.33,6,6,2017,8,1.8543599999999998,86.137,31.7038,0.357639,1004.27,338.042,35.7614,23.19,10.9533,15.1158
12431,42892.38,6,6,2017,9,1.9437,98.665,33.3005,0.360113,1004.7,449.985,37.9027,27.7337,11.8924,15.6196
12432,42892.42,6,6,2017,10,1.7428599999999999,85.374,34.3108,0.360286,1005.0,428.983,39.8288,28.4233,14.45,17.6867
12433,42892.46,6,6,2017,11,1.79827,97.088,35.4941,0.361502,1004.87,539.57,41.8048,29.4333,16.605,19.46
12434,42892.5,6,6,2017,12,1.67894,113.37299999999999,36.8152,0.360156,1004.36,570.99,42.246,32.8421,15.3863,18.949
12435,42892.54,6,6,2017,13,1.78997,120.23700000000001,38.1524,0.360286,1003.19,622.37,38.5527,28.4021,11.95,14.6156
12436,42892.58,6,6,2017,14,2.0015400000000003,117.745,37.3514,0.357248,1001.82,334.13699999999994,36.5941,21.9696,9.6561,12.3528
12437,42892.63,6,6,2017,15,2.92699,103.97,37.4732,0.358984,1000.87,341.155,34.6655,22.3212,7.3255,10.1804
12438,42892.67,6,6,2017,16,2.77362,149.126,35.9138,0.35651,1001.29,57.798,33.2514,114.095,8.423,18.7375
12439,42892.71,6,6,2017,17,2.1599,284.861,27.9902,0.35816,1003.45,1.16059,31.0737,38.1299,5.5177,10.3872
12440,42892.75,6,6,2017,18,0.9490299999999999,11.8952,25.0074,0.35533899999999996,1003.95,1.07005,29.4628,7.3831,5.7385,6.6841
12441,42892.79,6,6,2017,19,0.77642,6.9,25.2105,0.355642,1005.23,1.05911,31.3802,10.5418,7.8282,9.0753
12442,42892.83,6,6,2017,20,0.9411299999999999,54.155,25.9985,0.35803,1006.1,1.01719,32.6324,17.9852,11.8042,14.1619
12443,42892.88,6,6,2017,21,1.3641,52.806000000000004,26.7705,0.358203,1007.07,1.0184,33.3605,16.5044,12.4602,14.1422
12444,42892.92,6,6,2017,22,0.8284,31.2531,26.8579,0.358637,1007.98,1.0360200000000002,33.7688,14.474,7.8905,10.5844
12445,42892.96,6,6,2017,23,0.7552,14.5231,26.5076,0.358507,1008.2,1.01597,34.1398,15.7059,9.7931,11.8835
12446,42893.0,6,7,2017,0,1.1883700000000001,357.536,26.4396,0.357769,1008.14,1.0038200000000002,32.9757,12.7265,8.7547,10.3648
12447,42893.04,6,7,2017,1,0.8292700000000001,7.1783,26.4786,0.360547,1007.28,1.04818,29.0361,12.594000000000001,9.0301,10.456
12448,42893.08,6,7,2017,2,1.03322,317.876,25.7832,0.360373,1006.81,1.05608,27.9789,9.9527,7.9387,9.0038
12449,42893.13,6,7,2017,3,1.55905,309.719,24.9173,0.356727,1006.75,1.05365,27.2425,8.2978,6.0283,6.7177
12450,42893.17,6,7,2017,4,1.11962,307.048,24.7334,0.357031,1007.15,1.07066,26.9404,2.585,2.105,2.47
12451,42893.21,6,7,2017,5,0.98182,323.389,24.5887,0.357986,1007.19,1.07795,26.9624,3.4106400000000003,3.01064,3.29149
12452,42893.25,6,7,2017,6,0.90743,320.785,24.3805,0.357509,1007.77,2.18325,27.513,7.0556,5.4954,6.2173
12453,42893.29,6,7,2017,7,0.77149,350.911,24.4475,0.35447,1008.83,20.1195,29.7798,8.7945,6.7379,7.6006
12454,42893.33,6,7,2017,8,0.8639600000000001,332.519,24.5873,0.357639,1009.51,72.316,31.1042,9.9365,7.516,8.5468
12455,42893.38,6,7,2017,9,1.49411,297.992,24.9534,0.356727,1010.1,99.75399999999999,31.8409,13.7036,11.5405,12.5356
12456,42893.42,6,7,2017,10,1.41866,321.153,25.105999999999998,0.357682,1009.95,195.487,32.4293,15.0907,10.9589,12.1733
12457,42893.46,6,7,2017,11,1.0297100000000001,313.88,26.0489,0.36193600000000004,1009.47,85.244,33.1046,24.7615,14.2451,17.5439
12458,42893.5,6,7,2017,12,1.09919,313.655,26.6632,0.36137199999999997,1009.4,106.96,32.6088,16.5125,10.8154,12.7349
12459,42893.54,6,7,2017,13,1.0954899999999999,301.968,27.0429,0.361068,1008.97,157.27,30.1195,15.6442,12.31,13.4496
12460,42893.58,6,7,2017,14,1.1719700000000002,313.47900000000004,26.8906,0.362804,1007.64,247.951,29.8062,18.1909,15.9183,17.0744
12461,42893.63,6,7,2017,15,1.4871299999999998,307.18,27.5961,0.362109,1006.3,227.185,29.7466,21.0434,14.3728,16.6735
12462,42893.67,6,7,2017,16,1.3817700000000002,310.967,27.7454,0.361806,1005.79,54.955,29.7436,21.6869,14.0482,16.5987
12463,42893.71,6,7,2017,17,0.75655,2.63852,27.9271,0.36102399999999996,1005.15,43.3405,29.7288,20.7538,11.8956,15.0
12464,42893.75,6,7,2017,18,0.8665299999999999,348.56300000000005,28.096,0.358898,1004.75,66.687,30.2567,19.8122,10.2555,14.0534
12465,42893.79,6,7,2017,19,0.75773,344.14,28.1523,0.358898,1005.32,8.1606,32.242,18.4944,10.1151,12.9633
12466,42893.83,6,7,2017,20,0.78563,314.08099999999996,28.004,0.360026,1006.02,1.0633700000000001,33.3658,21.2136,11.2893,14.7313
12467,42893.88,6,7,2017,21,0.8024100000000001,315.281,27.769000000000002,0.358377,1006.67,1.0263,33.9378,20.0026,10.3299,13.8759
12468,42893.92,6,7,2017,22,0.62971,327.718,27.6207,0.35772600000000004,1007.39,1.00078,34.1816,30.2343,15.4734,20.4859
12469,42893.96,6,7,2017,23,0.62032,330.07,27.4764,0.358073,1008.05,1.00868,34.4119,34.3407,18.4867,23.8659
12470,42894.0,6,8,2017,0,0.6179600000000001,329.135,27.3299,0.358073,1007.98,1.01233,33.2487,35.5093,20.5379,25.275
12471,42894.04,6,8,2017,1,0.73239,312.113,26.9565,0.358854,1007.1,1.03845,29.1585,40.2202,23.2644,28.3198
12472,42894.08,6,8,2017,2,0.75575,314.96299999999997,26.712,0.360807,1006.03,1.04453,28.1887,36.788000000000004,23.7321,27.2687
12473,42894.13,6,8,2017,3,0.6631,325.756,26.5644,0.361502,1005.74,1.07795,27.7675,38.27,25.37,29.105
12474,42894.17,6,8,2017,4,0.87484,333.01099999999997,26.4066,0.36046,1005.37,1.06884,27.3789,38.1427,21.7284,26.7788
12475,42894.21,6,8,2017,5,0.79072,328.726,26.2504,0.360807,1005.9,1.0548600000000001,27.1373,43.4259,34.219,37.6552
12476,42894.25,6,8,2017,6,0.76882,325.045,26.1971,0.363021,1006.44,1.40729,27.5156,47.9915,32.783,37.3264
12477,42894.29,6,8,2017,7,0.65215,9.4307,26.4772,0.360764,1006.72,86.939,29.9768,36.8241,24.7952,28.6579
12478,42894.33,6,8,2017,8,0.76335,5.1243,27.6184,0.359896,1007.19,226.109,31.7841,26.098000000000003,15.7359,19.0447
12479,42894.38,6,8,2017,9,0.9536899999999999,22.4921,28.5389,0.35941799999999996,1007.77,381.49800000000005,33.0819,23.1831,13.8742,17.0952
12480,42894.42,6,8,2017,10,0.8778799999999999,33.6576,29.9378,0.36072,1007.68,527.73,34.3238,27.3652,16.4757,18.9586
12481,42894.46,6,8,2017,11,0.90955,342.455,31.5185,0.361806,1007.26,744.22,36.0136,21.7622,11.4708,13.880999999999998
12482,42894.5,6,8,2017,12,0.97401,334.485,32.5189,0.362674,1006.47,741.72,36.3948,17.8959,7.3705,9.0557
12483,42894.54,6,8,2017,13,0.55188,15.6789,33.5372,0.36336799999999997,1005.65,826.76,33.012,14.9529,6.9724,9.4752
12484,42894.58,6,8,2017,14,0.68607,21.962,33.798,0.360026,1004.65,513.12,32.5014,14.1479,7.4628,8.9864
12485,42894.63,6,8,2017,15,0.7399600000000001,39.6694,33.9048,0.35967899999999997,1003.41,537.81,31.5958,15.0455,7.9667,9.8115
12486,42894.67,6,8,2017,16,1.57415,93.771,34.7989,0.36072,1002.6,374.045,31.320999999999998,21.0271,7.2526,9.4271
12487,42894.71,6,8,2017,17,2.23065,68.79899999999999,31.5735,0.35781199999999996,1002.77,37.055,31.1647,33.5357,8.4632,11.9689
12488,42894.75,6,8,2017,18,1.17222,90.238,30.5984,0.35803,1002.77,55.758,31.224,34.1705,10.5884,15.1815
12489,42894.79,6,8,2017,19,1.87453,132.34799999999998,30.9478,0.36006900000000003,1003.48,20.2259,33.5822,35.4695,12.8208,16.8859
12490,42894.83,6,8,2017,20,2.84845,155.03,30.281,0.361198,1004.47,1.06215,34.9861,28.14,16.8329,20.0065
12491,42894.88,6,8,2017,21,2.343,147.401,29.5162,0.357205,1005.12,1.02509,35.552,16.0759,10.2537,12.0574
12492,42894.92,6,8,2017,22,2.26995,140.62,29.1179,0.358811,1005.42,1.05911,35.7051,20.5724,11.5508,14.5557
12493,42894.96,6,8,2017,23,1.7981599999999998,154.361,28.9469,0.35781199999999996,1005.96,1.05304,35.8486,24.6853,13.102,17.4684
12494,42895.0,6,9,2017,0,1.8361599999999998,133.91299999999998,28.718000000000004,0.35642399999999996,1006.11,1.02752,34.5543,28.1102,16.5864,20.5568
12495,42895.04,6,9,2017,1,2.38299,138.721,28.3426,0.359635,1005.48,1.0737,30.0546,31.573,18.162,22.7994
12496,42895.08,6,9,2017,2,1.67238,137.709,27.9525,0.35933200000000004,1004.85,1.07491,28.7042,29.9684,17.4969,21.8616
12497,42895.13,6,9,2017,3,1.2862,130.687,27.7376,0.360503,1004.94,1.0724799999999999,28.4768,30.0258,18.3753,22.3614
12498,42895.17,6,9,2017,4,1.14531,103.899,27.7046,0.36006900000000003,1004.88,1.06215,28.1463,36.1942,22.0328,27.0483
12499,42895.21,6,9,2017,5,1.20474,94.00200000000001,27.4971,0.360417,1004.83,1.06944,27.9233,43.3961,24.9653,31.275
12500,42895.25,6,9,2017,6,1.1696600000000001,91.488,27.4555,0.359158,1005.32,1.80408,28.3425,35.4426,22.1462,26.5195
12501,42895.29,6,9,2017,7,1.39089,97.162,27.5536,0.359505,1005.82,52.981,30.8742,27.5464,16.4819,20.0814
12502,42895.33,6,9,2017,8,2.2634,134.25,28.246,0.36263,1006.32,228.87900000000002,32.6212,23.8143,11.4201,16.0645
12503,42895.38,6,9,2017,9,2.12363,129.607,29.8382,0.362804,1006.74,336.171,33.9822,22.0469,7.9772,10.9276
12504,42895.42,6,9,2017,10,2.37376,141.55,29.8121,0.36228299999999997,1007.01,342.376,35.1344,21.2516,7.7927,10.1637
12505,42895.46,6,9,2017,11,2.18265,147.79,30.4484,0.362543,1006.6,402.907,36.1371,16.5453,4.70702,6.6987
12506,42895.5,6,9,2017,12,1.8530099999999998,161.714,31.2053,0.36275999999999997,1005.79,627.83,35.6349,17.6014,6.0687,7.9377
12507,42895.54,6,9,2017,13,2.0630599999999997,132.395,33.3584,0.36275999999999997,1004.83,925.69,32.1344,15.8429,5.51,6.9371
12508,42895.58,6,9,2017,14,2.82535,138.63,33.9437,0.363672,1003.83,602.42,31.8237,15.4387,4.1754,5.9925
12509,42895.63,6,9,2017,15,2.3900900000000003,117.35799999999999,33.1957,0.358724,1003.12,371.402,31.4823,14.7579,5.5908,7.0483
12510,42895.67,6,9,2017,16,2.74765,123.51100000000001,33.2799,0.358767,1002.68,280.746,31.2537,16.748,5.3953,7.7074
12511,42895.71,6,9,2017,17,3.5445900000000004,136.155,32.8576,0.359028,1002.37,270.389,31.1721,17.7746,5.0894,6.9229
12512,42895.75,6,9,2017,18,3.78166,134.762,32.2297,0.360894,1002.57,143.22,31.9582,20.6182,6.1691,8.1994
12513,42895.79,6,9,2017,19,3.26757,137.782,31.2101,0.358724,1002.96,1.29488,34.4925,19.0158,7.4861,9.4614
12514,42895.83,6,9,2017,20,2.78669,140.996,30.2452,0.358984,1003.74,1.05061,35.5385,22.8251,14.3441,16.3752
12515,42895.88,6,9,2017,21,2.15068,144.77700000000002,29.768,0.359939,1004.45,1.07005,35.9127,31.0644,19.6569,22.5117
12516,42895.92,6,9,2017,22,1.7411599999999998,146.32,29.3283,0.356076,1005.06,1.03785,35.9866,18.0986,9.7191,12.9805
12517,42895.96,6,9,2017,23,1.8985299999999998,159.433,29.068,0.357075,1005.81,1.03663,36.082,16.8199,8.3694,11.5531
12518,42896.0,6,10,2017,0,1.81411,163.359,28.6383,0.358637,1005.82,1.0645799999999999,34.67,26.0013,13.3262,18.2916
12519,42896.04,6,10,2017,1,2.02604,163.036,28.4898,0.359028,1005.48,1.06215,29.5319,17.1326,9.4045,12.2379
12520,42896.08,6,10,2017,2,1.60127,151.27100000000002,28.3307,0.35941799999999996,1004.94,1.0579,28.4477,15.7917,8.1951,11.3684
12521,42896.13,6,10,2017,3,1.9798799999999999,142.16,28.1293,0.36033000000000004,1004.58,1.0974,28.5065,11.925999999999998,7.4722,9.2517
12522,42896.17,6,10,2017,4,1.91465,142.622,27.621,0.36132800000000004,1004.6,1.08342,28.2213,6.1754,3.4394699999999996,4.74179
12523,42896.21,6,10,2017,5,1.63036,139.523,27.499000000000002,0.357639,1004.49,1.0822,27.9959,8.2504,4.20833,5.937
12524,42896.25,6,10,2017,6,1.35505,135.45600000000002,27.6882,0.36132800000000004,1004.64,3.4228300000000003,28.4601,15.173,7.4343,10.4898
12525,42896.29,6,10,2017,7,2.0113,132.464,28.1882,0.361849,1005.01,114.277,31.066999999999997,22.9303,12.0787,15.9694
12526,42896.33,6,10,2017,8,2.0427299999999997,133.168,29.3614,0.361241,1005.32,285.784,32.9823,12.95,6.0687,9.036
12527,42896.38,6,10,2017,9,2.3426099999999996,143.76,31.026999999999997,0.361675,1005.51,421.35900000000004,34.5471,18.1013,6.11,8.672
12528,42896.42,6,10,2017,10,2.06927,167.428,31.7233,0.361502,1005.74,408.034,35.9124,20.3309,6.6658,9.0869
12529,42896.46,6,10,2017,11,2.2145099999999998,155.048,33.5827,0.364583,1005.39,868.84,37.5215,19.0212,8.5975,11.1862
12530,42896.5,6,10,2017,12,2.16857,147.745,34.5954,0.363802,1004.63,873.61,38.21,22.381999999999998,8.9679,11.0261
12531,42896.54,6,10,2017,13,2.39625,146.817,35.5421,0.36232600000000004,1004.02,810.34,34.5305,21.4205,8.896,10.6278
12532,42896.58,6,10,2017,14,2.35406,109.05799999999999,32.491,0.359635,1003.58,75.436,32.45,17.3367,6.9293,9.0206
12533,42896.63,6,10,2017,15,2.29188,145.851,30.8177,0.359462,1003.06,68.525,31.5329,15.8436,6.8196,8.7741
12534,42896.67,6,10,2017,16,2.33736,142.139,31.0118,0.360764,1002.78,62.50899999999999,31.0399,27.7997,16.2766,18.8399
12535,42896.71,6,10,2017,17,2.62581,162.151,31.1353,0.361111,1002.7,60.511,30.7219,24.4192,10.1431,12.9507
12536,42896.75,6,10,2017,18,2.4068099999999997,160.334,30.9435,0.35954899999999995,1002.72,39.961999999999996,31.1424,25.489,11.3314,14.363
12537,42896.79,6,10,2017,19,1.77693,157.7,30.5934,0.359983,1003.17,2.4864599999999997,33.5979,31.4943,13.2667,16.6239
12538,42896.83,6,10,2017,20,1.38384,146.966,30.3207,0.360764,1003.37,1.06762,34.9983,34.7873,15.4507,19.5007
12539,42896.88,6,10,2017,21,1.29879,140.766,30.0971,0.359245,1003.98,1.07005,35.7221,28.2678,15.8572,19.6129
12540,42896.92,6,10,2017,22,1.48367,133.45,29.9557,0.359505,1004.66,1.03481,36.0693,49.9536,32.7632,37.6164
12541,42896.96,6,10,2017,23,1.92875,135.545,29.698,0.35941799999999996,1004.68,1.07005,36.3627,55.424,40.1118,45.0151
12542,42897.0,6,11,2017,0,1.9451,135.6,29.2385,0.356901,1004.67,1.0469600000000001,35.0882,26.1345,14.606,18.6295
12543,42897.04,6,11,2017,1,1.33392,126.054,29.0,0.357943,1004.24,1.0651899999999999,30.5418,27.4721,13.3259,18.5528
12544,42897.08,6,11,2017,2,1.2146,131.892,28.6455,0.361241,1003.89,1.0901,28.9718,31.4151,16.8829,22.3317
12545,42897.13,6,11,2017,3,1.4142,135.55700000000002,28.5851,0.360634,1003.6,1.10043,28.5335,27.1806,14.3889,18.7806
12546,42897.17,6,11,2017,4,1.51987,125.17399999999999,28.6738,0.358377,1003.32,1.07066,28.3373,27.5675,14.1867,19.0147
12547,42897.21,6,11,2017,5,1.35133,97.605,28.5079,0.358854,1003.49,1.09861,28.1306,37.6383,18.5672,26.0581
12548,42897.25,6,11,2017,6,1.27147,107.264,28.355999999999998,0.360286,1003.69,9.7028,28.6146,29.9586,16.6793,21.3548
12549,42897.29,6,11,2017,7,1.3318299999999998,103.37799999999999,28.6128,0.35954899999999995,1004.35,110.63,31.3945,24.0695,13.4653,17.2125
12550,42897.33,6,11,2017,8,1.63837,102.24,29.8159,0.36137199999999997,1004.83,307.209,33.4521,18.0039,9.5283,12.702
12551,42897.38,6,11,2017,9,1.54656,131.782,31.0344,0.362023,1005.05,354.675,35.0151,20.5608,8.6378,11.4889
12552,42897.42,6,11,2017,10,1.75488,139.265,32.1476,0.360894,1005.27,446.931,36.2261,21.3302,7.0802,10.2628
12553,42897.46,6,11,2017,11,1.9987599999999999,142.244,33.561,0.36232600000000004,1004.81,651.39,37.7836,25.5435,8.509,11.6293
12554,42897.5,6,11,2017,12,1.86146,149.905,34.9354,0.363281,1004.29,858.91,38.1634,20.6715,8.1854,10.2378
12555,42897.54,6,11,2017,13,2.03364,174.167,35.6029,0.361155,1003.56,703.4,34.3943,18.504,8.4216,10.4055
12556,42897.58,6,11,2017,14,0.46118400000000004,142.781,35.1353,0.35829,1002.47,345.18800000000005,32.6729,23.46,10.3758,13.4495
12557,42897.63,6,11,2017,15,1.61274,81.93700000000001,31.651,0.359766,1001.92,66.23899999999999,31.6042,29.683000000000003,13.5099,18.8009
12558,42897.67,6,11,2017,16,1.36541,100.959,30.0223,0.362196,1001.45,32.2516,31.0962,30.2681,17.0464,21.9533
12559,42897.71,6,11,2017,17,1.2574,131.767,30.5568,0.360373,1001.14,45.3469,30.6021,37.8521,18.3774,25.4366
12560,42897.75,6,11,2017,18,1.89645,150.817,31.3953,0.36085100000000003,1001.26,83.671,31.079,68.375,42.8198,49.2749
12561,42897.79,6,11,2017,19,1.8600400000000001,150.09799999999998,31.5681,0.359809,1001.72,20.5139,33.8222,54.348,33.0452,37.9976
12562,42897.83,6,11,2017,20,2.16378,140.528,31.0333,0.358594,1002.49,1.0633700000000001,35.395,55.943999999999996,39.8536,43.7113
12563,42897.88,6,11,2017,21,2.3148400000000002,143.861,30.4082,0.35941799999999996,1003.44,1.07917,36.0835,33.6417,22.5344,25.4917
12564,42897.92,6,11,2017,22,2.07245,141.283,30.0766,0.361241,1003.92,1.0645799999999999,36.3005,37.9646,19.5065,27.0278
12565,42897.96,6,11,2017,23,2.1389299999999998,141.041,29.645,0.359896,1004.41,1.05061,36.4592,30.9721,20.3508,23.2713
12566,42898.0,6,12,2017,0,1.8529200000000001,144.026,29.3541,0.357943,1004.36,1.0469600000000001,35.1116,28.119,18.447,21.5297
12567,42898.04,6,12,2017,1,1.54811,143.86700000000002,29.0381,0.35742199999999996,1003.81,1.06762,30.5697,28.1241,17.8884,21.2514
12568,42898.08,6,12,2017,2,1.7989700000000002,135.57299999999998,28.8184,0.358637,1002.78,1.10408,29.0743,26.2775,15.02,19.3975
12569,42898.13,6,12,2017,3,1.66704,107.161,28.7799,0.359028,1002.28,1.07917,28.4071,24.6461,12.9728,17.0014
12570,42898.17,6,12,2017,4,1.4743600000000001,124.301,28.6804,0.3602,1002.11,1.07491,28.0532,21.22,13.2475,16.2775
12571,42898.21,6,12,2017,5,1.3111700000000002,119.01899999999999,28.6194,0.359635,1002.22,1.06823,28.2724,18.2761,10.4149,13.6083
12572,42898.25,6,12,2017,6,1.0161,116.579,28.7372,0.358594,1002.44,4.33125,28.9627,26.9491,13.9205,18.8368
12573,42898.29,6,12,2017,7,1.3437299999999999,131.825,29.147,0.35920100000000005,1002.81,49.8118,31.6964,26.5302,12.6709,17.9863
12574,42898.33,6,12,2017,8,1.57725,135.37,29.944000000000003,0.362804,1003.1,113.895,33.6603,35.5854,10.1081,23.7372
12575,42898.38,6,12,2017,9,1.9129,132.085,31.0595,0.36093800000000004,1003.19,297.591,35.0574,22.0764,8.2089,12.1018
12576,42898.42,6,12,2017,10,2.3672400000000002,138.091,32.2376,0.363281,1003.31,508.92,36.2973,25.1917,8.3882,11.07
12577,42898.46,6,12,2017,11,2.49283,146.683,33.7341,0.363976,1003.12,582.55,38.0962,25.0296,10.0453,13.2182
12578,42898.5,6,12,2017,12,2.32488,181.093,33.4578,0.359158,1002.62,272.33299999999997,37.8518,23.5073,11.3773,13.9518
12579,42898.54,6,12,2017,13,1.61064,76.171,32.0918,0.359635,1002.08,101.74700000000001,32.835,21.9398,12.787,15.0537
12580,42898.58,6,12,2017,14,1.65272,152.75799999999998,28.5156,0.360417,1001.67,73.426,31.243000000000002,17.1745,12.3543,14.3
12581,42898.63,6,12,2017,15,1.3445799999999999,155.44,28.7923,0.36093800000000004,1000.64,245.324,30.1853,22.4033,13.9731,17.2083
12582,42898.67,6,12,2017,16,1.8167200000000001,134.38299999999998,31.8148,0.361415,999.95,366.86,30.2154,31.7,13.85,21.15
12583,42898.71,6,12,2017,17,1.8428200000000001,134.27200000000002,32.9555,0.35907100000000003,999.56,145.406,30.7747,38.1466,13.868,19.5117
12584,42898.75,6,12,2017,18,1.7545400000000002,149.25,32.2566,0.359028,999.93,23.3321,31.5723,34.4266,18.8883,23.8935
12585,42898.79,6,12,2017,19,1.4465,158.76,31.6849,0.357769,1000.54,1.0737,34.1141,42.2989,25.3697,29.7018
12586,42898.83,6,12,2017,20,1.7114900000000002,138.275,31.2318,0.359896,1001.18,1.07674,35.519,52.443999999999996,35.797,40.4692
12587,42898.88,6,12,2017,21,1.6618700000000002,130.738,30.9675,0.358637,1001.95,1.06398,36.1899,69.495,48.2417,54.336000000000006
12588,42898.92,6,12,2017,22,1.9968099999999998,136.816,30.5628,0.358898,1002.79,1.06944,36.4913,40.811,27.25,31.0156
12589,42898.96,6,12,2017,23,1.9980799999999999,139.773,30.1632,0.361415,1003.21,1.0979999999999999,36.7225,17.4917,8.4877,12.1672
12590,42899.0,6,13,2017,0,1.97911,141.444,29.8526,0.361892,1002.98,1.0724799999999999,35.4379,13.1324,7.2948,9.3465
12591,42899.04,6,13,2017,1,1.8519700000000001,138.917,29.5977,0.35967899999999997,1002.32,1.05243,30.8997,17.24,9.1893,12.122
12592,42899.08,6,13,2017,2,1.79414,137.85299999999998,29.3002,0.358854,1001.89,1.08828,29.1275,20.49,10.77,14.61
12593,42899.13,6,13,2017,3,2.05832,134.645,29.2179,0.359852,1001.62,1.09071,28.3756,20.3292,12.0846,15.2877
12594,42899.17,6,13,2017,4,1.68481,136.268,29.1468,0.358377,1001.34,1.0901,28.4347,20.2506,9.7131,13.6831
12595,42899.21,6,13,2017,5,1.24726,92.031,29.059,0.357509,1001.36,1.0901,28.3629,32.0961,16.7481,22.3314
12596,42899.25,6,13,2017,6,1.12925,88.478,28.9983,0.35737800000000003,1001.75,2.94826,28.9239,32.4362,16.3403,22.5613
12597,42899.29,6,13,2017,7,1.2404600000000001,77.485,29.2928,0.358941,1002.63,44.8936,31.7545,26.7278,13.9786,18.4929
12598,42899.33,6,13,2017,8,1.2289,11.9513,28.8045,0.361155,1003.64,26.14,33.6401,15.5584,8.1512,11.1391
12599,42899.38,6,13,2017,9,1.38521,122.242,25.5207,0.358811,1004.32,2.40078,33.7442,7.9471,5.0002,6.5591
12600,42899.42,6,13,2017,10,0.42349499999999995,213.05599999999998,25.5155,0.355642,1004.33,38.056999999999995,33.2956,10.0464,7.5955,8.7718
12601,42899.46,6,13,2017,11,0.79285,351.838,25.8752,0.361458,1004.36,120.83,33.5506,16.8604,13.9358,15.1287
12602,42899.5,6,13,2017,12,0.6703399999999999,2.37224,26.0508,0.363108,1004.12,199.155,32.9114,14.4491,11.1944,12.4681
12603,42899.54,6,13,2017,13,0.6996600000000001,330.962,27.1357,0.362066,1003.47,284.107,30.2943,24.8292,16.0937,19.0125
12604,42899.58,6,13,2017,14,0.477695,21.4033,29.4597,0.36046,1002.99,356.781,29.6107,18.1795,12.4977,14.6205
12605,42899.63,6,13,2017,15,0.81931,328.973,30.3493,0.362066,1002.79,221.171,29.5999,23.0255,14.2096,16.5479
12606,42899.67,6,13,2017,16,0.6893699999999999,324.534,30.811,0.361415,1002.26,196.868,29.5998,27.8839,18.2484,21.5097
12607,42899.71,6,13,2017,17,0.46142299999999997,15.8433,31.0785,0.35920100000000005,1001.48,133.55100000000002,29.5099,28.5138,16.9828,21.1966
12608,42899.75,6,13,2017,18,0.64528,358.139,30.8186,0.359028,1001.84,55.706,30.1129,32.5886,17.8881,22.8594
12609,42899.79,6,13,2017,19,1.25686,89.415,30.4579,0.35816,1002.57,3.84271,32.783,35.7993,19.9014,25.015
12610,42899.83,6,13,2017,20,1.02538,97.346,29.8517,0.359375,1003.32,1.06155,34.2816,37.6618,22.513,26.9326
12611,42899.88,6,13,2017,21,1.5572,135.694,29.6865,0.35920100000000005,1004.02,1.06641,35.0385,46.5494,27.0612,33.0635
12612,42899.92,6,13,2017,22,1.3844100000000001,155.476,29.08,0.358984,1004.61,1.05911,35.3721,35.9712,20.4888,25.4856
12613,42899.96,6,13,2017,23,1.51247,144.829,28.7339,0.35920100000000005,1005.0,1.05122,35.5757,27.4745,15.0295,19.3887
12614,42900.0,6,14,2017,0,1.27659,137.045,28.4125,0.356684,1005.08,1.0408899999999999,34.1993,24.7079,13.0692,17.1509
12615,42900.04,6,14,2017,1,1.14181,136.55,28.3058,0.359896,1004.74,1.06884,29.6874,29.3376,15.9143,20.6235
12616,42900.08,6,14,2017,2,1.0686799999999999,135.797,28.2085,0.361545,1004.35,1.0979999999999999,28.6054,39.0743,18.7791,26.4603
12617,42900.13,6,14,2017,3,0.9473,92.48100000000001,28.208000000000002,0.358984,1004.03,1.09497,28.0146,47.1512,22.2847,31.75
12618,42900.17,6,14,2017,4,1.1123399999999999,93.186,28.1518,0.36128499999999997,1003.81,1.08646,27.928,38.8383,19.8559,26.7176
12619,42900.21,6,14,2017,5,0.9911700000000001,89.04799999999999,28.0175,0.359939,1003.86,1.08281,27.8695,39.9923,18.8091,26.96
12620,42900.25,6,14,2017,6,1.01673,89.68,28.1751,0.359766,1004.06,1.8368900000000001,28.4594,34.5594,16.2522,23.4369
12621,42900.29,6,14,2017,7,0.9931700000000001,88.499,28.4972,0.35954899999999995,1004.5,50.38,31.1491,36.8199,18.4899,25.3347
12622,42900.33,6,14,2017,8,1.48936,89.01,29.836,0.361545,1004.62,265.502,33.1315,38.742,17.8882,26.2352
